continent,location,date,population,new_vaccinations,Rolling_vaccination_count,percentage_vaccinated
Europe,Slovenia,07/01/2023,2119843,,2980936,140.6206026
Europe,Slovenia,08/01/2023,2119843,,2980936,140.6206026
Europe,Slovenia,09/01/2023,2119843,,2980936,140.6206026
Europe,Slovenia,10/01/2023,2119843,,2980936,140.6206026
Europe,Slovenia,11/01/2023,2119843,,2980936,140.6206026
Europe,Slovenia,12/01/2023,2119843,,2980936,140.6206026
Europe,Slovenia,13/01/2023,2119843,,2980936,140.6206026
Europe,Slovenia,14/01/2023,2119843,,2980936,140.6206026
Europe,Slovenia,15/01/2023,2119843,,2980936,140.6206026
Europe,Slovenia,16/01/2023,2119843,,2980936,140.6206026
Europe,Slovenia,17/01/2023,2119843,,2980936,140.6206026
Europe,Slovenia,18/01/2023,2119843,,2980936,140.6206026
Europe,Slovenia,19/01/2023,2119843,,2980936,140.6206026
Europe,Slovenia,20/01/2023,2119843,,2980936,140.6206026
Europe,Slovenia,21/01/2023,2119843,,2980936,140.6206026
Europe,Slovenia,22/01/2023,2119843,,2980936,140.6206026
Europe,Slovenia,23/01/2023,2119843,,2980936,140.6206026
Europe,Slovenia,24/01/2023,2119843,,2980936,140.6206026
Europe,Slovenia,25/01/2023,2119843,,2980936,140.6206026
Europe,Slovenia,26/01/2023,2119843,,2980936,140.6206026
Europe,Slovenia,27/01/2023,2119843,,2980936,140.6206026
Europe,Slovenia,28/01/2023,2119843,,2980936,140.6206026
Europe,Slovenia,29/01/2023,2119843,,2980936,140.6206026
Europe,Slovenia,30/01/2023,2119843,,2980936,140.6206026
Europe,Slovenia,31/01/2023,2119843,,2980936,140.6206026
Europe,Slovenia,01/02/2023,2119843,,2980936,140.6206026
Europe,Slovenia,02/02/2023,2119843,,2980936,140.6206026
Europe,Slovenia,03/02/2023,2119843,,2980936,140.6206026
Europe,Slovenia,04/02/2023,2119843,,2980936,140.6206026
Europe,Slovenia,05/02/2023,2119843,,2980936,140.6206026
Europe,Slovenia,06/02/2023,2119843,,2980936,140.6206026
Europe,Slovenia,07/02/2023,2119843,,2980936,140.6206026
Europe,Slovenia,08/02/2023,2119843,,2980936,140.6206026
Europe,Slovenia,09/02/2023,2119843,,2980936,140.6206026
Europe,Slovenia,10/02/2023,2119843,,2980936,140.6206026
Europe,Slovenia,11/02/2023,2119843,,2980936,140.6206026
Europe,Slovenia,12/02/2023,2119843,,2980936,140.6206026
Europe,Slovenia,13/02/2023,2119843,,2980936,140.6206026
Europe,Slovenia,14/02/2023,2119843,,2980936,140.6206026
Europe,Slovenia,15/02/2023,2119843,,2980936,140.6206026
Europe,Slovenia,16/02/2023,2119843,,2980936,140.6206026
Europe,Slovenia,17/02/2023,2119843,,2980936,140.6206026
Europe,Slovenia,18/02/2023,2119843,,2980936,140.6206026
Europe,Slovenia,19/02/2023,2119843,,2980936,140.6206026
Europe,Slovenia,20/02/2023,2119843,,2980936,140.6206026
Europe,Slovenia,21/02/2023,2119843,,2980936,140.6206026
Europe,Slovenia,22/02/2023,2119843,,2980936,140.6206026
Europe,Slovenia,23/02/2023,2119843,,2980936,140.6206026
Europe,Slovenia,24/02/2023,2119843,,2980936,140.6206026
Europe,Slovenia,25/02/2023,2119843,,2980936,140.6206026
Europe,Slovenia,26/02/2023,2119843,,2980936,140.6206026
Europe,Slovenia,27/02/2023,2119843,,2980936,140.6206026
Europe,Slovenia,28/02/2023,2119843,,2980936,140.6206026
Europe,Slovenia,01/03/2023,2119843,,2980936,140.6206026
Europe,Slovenia,02/03/2023,2119843,,2980936,140.6206026
Europe,Slovenia,03/03/2023,2119843,,2980936,140.6206026
Europe,Slovenia,04/03/2023,2119843,,2980936,140.6206026
Europe,Slovenia,05/03/2023,2119843,,2980936,140.6206026
Europe,Slovenia,06/03/2023,2119843,,2980936,140.6206026
Europe,Slovenia,07/03/2023,2119843,,2980936,140.6206026
Europe,Slovenia,08/03/2023,2119843,,2980936,140.6206026
Europe,Slovenia,09/03/2023,2119843,,2980936,140.6206026
Europe,Slovenia,10/03/2023,2119843,,2980936,140.6206026
Europe,Slovenia,11/03/2023,2119843,,2980936,140.6206026
Europe,Slovenia,12/03/2023,2119843,,2980936,140.6206026
Europe,Slovenia,13/03/2023,2119843,,2980936,140.6206026
Europe,Slovenia,14/03/2023,2119843,,2980936,140.6206026
Europe,Slovenia,15/03/2023,2119843,,2980936,140.6206026
Europe,Slovenia,16/03/2023,2119843,,2980936,140.6206026
Europe,Slovenia,17/03/2023,2119843,,2980936,140.6206026
Europe,Slovenia,18/03/2023,2119843,,2980936,140.6206026
Europe,Slovenia,19/03/2023,2119843,,2980936,140.6206026
Europe,Slovenia,20/03/2023,2119843,,2980936,140.6206026
Europe,Slovenia,21/03/2023,2119843,,2980936,140.6206026
Europe,Slovenia,22/03/2023,2119843,,2980936,140.6206026
Europe,Slovenia,23/03/2023,2119843,,2980936,140.6206026
Europe,Slovenia,24/03/2023,2119843,,2980936,140.6206026
Europe,Slovenia,25/03/2023,2119843,,2980936,140.6206026
Europe,Slovenia,26/03/2023,2119843,,2980936,140.6206026
Europe,Slovenia,27/03/2023,2119843,,2980936,140.6206026
Europe,Slovenia,28/03/2023,2119843,,2980936,140.6206026
Europe,Slovenia,29/03/2023,2119843,,2980936,140.6206026
Europe,Slovenia,30/03/2023,2119843,,2980936,140.6206026
Europe,Slovenia,31/03/2023,2119843,,2980936,140.6206026
Europe,Slovenia,01/04/2023,2119843,,2980936,140.6206026
Europe,Slovenia,02/04/2023,2119843,,2980936,140.6206026
Europe,Slovenia,03/04/2023,2119843,,2980936,140.6206026
Europe,Slovenia,04/04/2023,2119843,,2980936,140.6206026
Europe,Slovenia,05/04/2023,2119843,,2980936,140.6206026
Europe,Slovenia,06/04/2023,2119843,,2980936,140.6206026
Europe,Slovenia,07/04/2023,2119843,,2980936,140.6206026
Europe,Slovenia,08/04/2023,2119843,,2980936,140.6206026
Europe,Slovenia,09/04/2023,2119843,,2980936,140.6206026
Europe,Slovenia,10/04/2023,2119843,,2980936,140.6206026
Europe,Slovenia,11/04/2023,2119843,,2980936,140.6206026
Europe,Slovenia,12/04/2023,2119843,,2980936,140.6206026
Europe,Slovenia,13/04/2023,2119843,,2980936,140.6206026
Europe,Slovenia,14/04/2023,2119843,,2980936,140.6206026
Europe,Slovenia,15/04/2023,2119843,,2980936,140.6206026
Europe,Slovenia,16/04/2023,2119843,,2980936,140.6206026
Europe,Slovenia,17/04/2023,2119843,,2980936,140.6206026
Europe,Slovenia,18/04/2023,2119843,,2980936,140.6206026
Europe,Slovenia,19/04/2023,2119843,,2980936,140.6206026
Europe,Slovenia,20/04/2023,2119843,,2980936,140.6206026
Europe,Slovenia,21/04/2023,2119843,,2980936,140.6206026
Europe,Slovenia,22/04/2023,2119843,,2980936,140.6206026
Europe,Slovenia,23/04/2023,2119843,,2980936,140.6206026
Europe,Slovenia,24/04/2023,2119843,,2980936,140.6206026
Europe,Slovenia,25/04/2023,2119843,,2980936,140.6206026
Europe,Slovenia,26/04/2023,2119843,,2980936,140.6206026
Europe,Slovenia,27/04/2023,2119843,,2980936,140.6206026
Europe,Slovenia,28/04/2023,2119843,,2980936,140.6206026
Europe,Slovenia,29/04/2023,2119843,,2980936,140.6206026
Europe,Slovenia,30/04/2023,2119843,,2980936,140.6206026
Europe,Slovenia,01/05/2023,2119843,,2980936,140.6206026
Europe,Slovenia,02/05/2023,2119843,,2980936,140.6206026
Europe,Slovenia,03/05/2023,2119843,,2980936,140.6206026
Europe,Slovenia,04/05/2023,2119843,,2980936,140.6206026
Europe,Slovenia,05/05/2023,2119843,,2980936,140.6206026
Europe,Slovenia,06/05/2023,2119843,,2980936,140.6206026
Europe,Slovenia,07/05/2023,2119843,,2980936,140.6206026
Europe,Slovenia,08/05/2023,2119843,,2980936,140.6206026
Europe,Slovenia,09/05/2023,2119843,,2980936,140.6206026
Europe,Slovenia,10/05/2023,2119843,,2980936,140.6206026
Europe,Slovenia,11/05/2023,2119843,,2980936,140.6206026
Europe,Slovenia,12/05/2023,2119843,,2980936,140.6206026
Europe,Slovenia,13/05/2023,2119843,,2980936,140.6206026
Europe,Slovenia,14/05/2023,2119843,,2980936,140.6206026
Europe,Slovenia,15/05/2023,2119843,,2980936,140.6206026
Europe,Slovenia,16/05/2023,2119843,,2980936,140.6206026
Europe,Slovenia,17/05/2023,2119843,,2980936,140.6206026
Europe,Slovenia,18/05/2023,2119843,,2980936,140.6206026
Europe,Slovenia,19/05/2023,2119843,,2980936,140.6206026
Europe,Slovenia,20/05/2023,2119843,,2980936,140.6206026
Europe,Slovenia,21/05/2023,2119843,,2980936,140.6206026
Europe,Slovenia,22/05/2023,2119843,,2980936,140.6206026
Europe,Slovenia,23/05/2023,2119843,,2980936,140.6206026
Europe,Slovenia,24/05/2023,2119843,,2980936,140.6206026
Europe,Slovenia,25/05/2023,2119843,,2980936,140.6206026
Europe,Slovenia,26/05/2023,2119843,,2980936,140.6206026
Europe,Slovenia,27/05/2023,2119843,,2980936,140.6206026
Europe,Slovenia,28/05/2023,2119843,,2980936,140.6206026
Europe,Slovenia,29/05/2023,2119843,,2980936,140.6206026
Europe,Slovenia,30/05/2023,2119843,,2980936,140.6206026
Europe,Slovenia,31/05/2023,2119843,,2980936,140.6206026
Europe,Slovenia,01/06/2023,2119843,,2980936,140.6206026
Europe,Slovenia,02/06/2023,2119843,,2980936,140.6206026
Europe,Slovenia,03/06/2023,2119843,,2980936,140.6206026
Europe,Slovenia,04/06/2023,2119843,,2980936,140.6206026
Europe,Slovenia,05/06/2023,2119843,,2980936,140.6206026
Europe,Slovenia,06/06/2023,2119843,,2980936,140.6206026
Europe,Slovenia,07/06/2023,2119843,,2980936,140.6206026
Europe,Slovenia,08/06/2023,2119843,,2980936,140.6206026
Europe,Slovenia,09/06/2023,2119843,,2980936,140.6206026
Europe,Slovenia,10/06/2023,2119843,,2980936,140.6206026
Europe,Slovenia,11/06/2023,2119843,,2980936,140.6206026
Europe,Slovenia,12/06/2023,2119843,,2980936,140.6206026
Europe,Slovenia,13/06/2023,2119843,,2980936,140.6206026
Europe,Slovenia,14/06/2023,2119843,,2980936,140.6206026
Europe,Slovenia,15/06/2023,2119843,,2980936,140.6206026
Europe,Slovenia,16/06/2023,2119843,,2980936,140.6206026
Europe,Slovenia,17/06/2023,2119843,,2980936,140.6206026
Europe,Slovenia,18/06/2023,2119843,,2980936,140.6206026
Europe,Slovenia,19/06/2023,2119843,,2980936,140.6206026
Europe,Slovenia,20/06/2023,2119843,,2980936,140.6206026
Europe,Slovenia,21/06/2023,2119843,,2980936,140.6206026
Europe,Slovenia,22/06/2023,2119843,,2980936,140.6206026
Europe,Slovenia,23/06/2023,2119843,,2980936,140.6206026
Europe,Slovenia,24/06/2023,2119843,,2980936,140.6206026
Europe,Slovenia,25/06/2023,2119843,,2980936,140.6206026
Europe,Slovenia,26/06/2023,2119843,,2980936,140.6206026
Europe,Slovenia,27/06/2023,2119843,,2980936,140.6206026
Europe,Slovenia,28/06/2023,2119843,,2980936,140.6206026
Europe,Slovenia,29/06/2023,2119843,,2980936,140.6206026
Europe,Slovenia,30/06/2023,2119843,,2980936,140.6206026
Europe,Slovenia,01/07/2023,2119843,,2980936,140.6206026
Europe,Slovenia,02/07/2023,2119843,,2980936,140.6206026
Europe,Slovenia,03/07/2023,2119843,,2980936,140.6206026
Europe,Slovenia,04/07/2023,2119843,,2980936,140.6206026
Europe,Slovenia,05/07/2023,2119843,,2980936,140.6206026
Europe,Slovenia,06/07/2023,2119843,,2980936,140.6206026
Europe,Slovenia,07/07/2023,2119843,,2980936,140.6206026
Europe,Slovenia,08/07/2023,2119843,,2980936,140.6206026
Europe,Slovenia,09/07/2023,2119843,,2980936,140.6206026
Europe,Slovenia,10/07/2023,2119843,,2980936,140.6206026
Europe,Slovenia,11/07/2023,2119843,,2980936,140.6206026
Europe,Slovenia,12/07/2023,2119843,,2980936,140.6206026
Europe,Slovenia,13/07/2023,2119843,,2980936,140.6206026
Europe,Slovenia,14/07/2023,2119843,,2980936,140.6206026
Europe,Slovenia,15/07/2023,2119843,,2980936,140.6206026
Europe,Slovenia,16/07/2023,2119843,,2980936,140.6206026
Europe,Slovenia,17/07/2023,2119843,,2980936,140.6206026
Europe,Slovenia,18/07/2023,2119843,,2980936,140.6206026
Europe,Slovenia,19/07/2023,2119843,,2980936,140.6206026
Europe,Slovenia,20/07/2023,2119843,,2980936,140.6206026
Europe,Slovenia,21/07/2023,2119843,,2980936,140.6206026
Europe,Slovenia,22/07/2023,2119843,,2980936,140.6206026
Europe,Slovenia,23/07/2023,2119843,,2980936,140.6206026
Europe,Slovenia,24/07/2023,2119843,,2980936,140.6206026
Europe,Slovenia,25/07/2023,2119843,,2980936,140.6206026
Europe,Slovenia,26/07/2023,2119843,,2980936,140.6206026
Europe,Slovenia,27/07/2023,2119843,,2980936,140.6206026
Europe,Slovenia,28/07/2023,2119843,,2980936,140.6206026
Europe,Slovenia,29/07/2023,2119843,,2980936,140.6206026
Europe,Slovenia,30/07/2023,2119843,,2980936,140.6206026
Europe,Slovenia,31/07/2023,2119843,,2980936,140.6206026
Europe,Slovenia,01/08/2023,2119843,,2980936,140.6206026
Europe,Slovenia,02/08/2023,2119843,,2980936,140.6206026
Europe,Slovenia,03/08/2023,2119843,,2980936,140.6206026
Europe,Slovenia,04/08/2023,2119843,,2980936,140.6206026
Europe,Slovenia,05/08/2023,2119843,,2980936,140.6206026
Europe,Slovenia,06/08/2023,2119843,,2980936,140.6206026
Europe,Slovenia,07/08/2023,2119843,,2980936,140.6206026
Europe,Slovenia,08/08/2023,2119843,,2980936,140.6206026
Europe,Slovenia,09/08/2023,2119843,,2980936,140.6206026
Europe,Slovenia,10/08/2023,2119843,,2980936,140.6206026
Europe,Slovenia,11/08/2023,2119843,,2980936,140.6206026
Europe,Slovenia,12/08/2023,2119843,,2980936,140.6206026
Europe,Slovenia,13/08/2023,2119843,,2980936,140.6206026
Europe,Slovenia,14/08/2023,2119843,,2980936,140.6206026
Europe,Slovenia,15/08/2023,2119843,,2980936,140.6206026
Europe,Slovenia,16/08/2023,2119843,,2980936,140.6206026
Europe,Slovenia,17/08/2023,2119843,,2980936,140.6206026
Europe,Slovenia,18/08/2023,2119843,,2980936,140.6206026
Europe,Slovenia,19/08/2023,2119843,,2980936,140.6206026
Europe,Slovenia,20/08/2023,2119843,,2980936,140.6206026
Europe,Slovenia,21/08/2023,2119843,,2980936,140.6206026
Europe,Slovenia,22/08/2023,2119843,,2980936,140.6206026
Europe,Slovenia,23/08/2023,2119843,,2980936,140.6206026
Europe,Slovenia,24/08/2023,2119843,,2980936,140.6206026
Europe,Slovenia,25/08/2023,2119843,,2980936,140.6206026
Europe,Slovenia,26/08/2023,2119843,,2980936,140.6206026
Europe,Slovenia,27/08/2023,2119843,,2980936,140.6206026
Europe,Slovenia,28/08/2023,2119843,,2980936,140.6206026
Europe,Slovenia,29/08/2023,2119843,,2980936,140.6206026
Europe,Slovenia,30/08/2023,2119843,,2980936,140.6206026
Europe,Slovenia,31/08/2023,2119843,,2980936,140.6206026
Europe,Slovenia,01/09/2023,2119843,,2980936,140.6206026
Europe,Slovenia,02/09/2023,2119843,,2980936,140.6206026
Europe,Slovenia,03/09/2023,2119843,,2980936,140.6206026
Europe,Slovenia,04/09/2023,2119843,,2980936,140.6206026
Europe,Slovenia,05/09/2023,2119843,,2980936,140.6206026
Europe,Slovenia,06/09/2023,2119843,,2980936,140.6206026
Europe,Slovenia,07/09/2023,2119843,,2980936,140.6206026
Europe,Slovenia,08/09/2023,2119843,,2980936,140.6206026
Europe,Slovenia,09/09/2023,2119843,,2980936,140.6206026
Europe,Slovenia,10/09/2023,2119843,,2980936,140.6206026
Europe,Slovenia,11/09/2023,2119843,,2980936,140.6206026
Europe,Slovenia,12/09/2023,2119843,,2980936,140.6206026
Europe,Slovenia,13/09/2023,2119843,,2980936,140.6206026
Europe,Slovenia,14/09/2023,2119843,,2980936,140.6206026
Europe,Slovenia,15/09/2023,2119843,,2980936,140.6206026
Europe,Slovenia,16/09/2023,2119843,,2980936,140.6206026
Europe,Slovenia,17/09/2023,2119843,,2980936,140.6206026
Europe,Slovenia,18/09/2023,2119843,,2980936,140.6206026
Europe,Slovenia,19/09/2023,2119843,,2980936,140.6206026
Europe,Slovenia,20/09/2023,2119843,,2980936,140.6206026
Europe,Slovenia,21/09/2023,2119843,,2980936,140.6206026
Europe,Slovenia,22/09/2023,2119843,,2980936,140.6206026
Europe,Slovenia,23/09/2023,2119843,,2980936,140.6206026
Europe,Slovenia,24/09/2023,2119843,,2980936,140.6206026
Europe,Slovenia,25/09/2023,2119843,,2980936,140.6206026
Europe,Slovenia,26/09/2023,2119843,,2980936,140.6206026
Europe,Slovenia,27/09/2023,2119843,,2980936,140.6206026
Europe,Slovenia,28/09/2023,2119843,,2980936,140.6206026
Europe,Slovenia,29/09/2023,2119843,,2980936,140.6206026
Europe,Slovenia,30/09/2023,2119843,,2980936,140.6206026
Europe,Slovenia,01/10/2023,2119843,,2980936,140.6206026
Europe,Slovenia,02/10/2023,2119843,,2980936,140.6206026
Europe,Slovenia,03/10/2023,2119843,,2980936,140.6206026
Europe,Slovenia,04/10/2023,2119843,,2980936,140.6206026
Europe,Slovenia,05/10/2023,2119843,,2980936,140.6206026
Europe,Slovenia,06/10/2023,2119843,,2980936,140.6206026
Europe,Slovenia,07/10/2023,2119843,,2980936,140.6206026
Europe,Slovenia,08/10/2023,2119843,,2980936,140.6206026
Europe,Slovenia,09/10/2023,2119843,,2980936,140.6206026
Europe,Slovenia,10/10/2023,2119843,,2980936,140.6206026
Europe,Slovenia,11/10/2023,2119843,,2980936,140.6206026
Europe,Slovenia,12/10/2023,2119843,,2980936,140.6206026
Europe,Slovenia,13/10/2023,2119843,,2980936,140.6206026
Europe,Slovenia,14/10/2023,2119843,,2980936,140.6206026
Europe,Slovenia,15/10/2023,2119843,,2980936,140.6206026
Europe,Slovenia,16/10/2023,2119843,,2980936,140.6206026
Europe,Slovenia,17/10/2023,2119843,,2980936,140.6206026
Europe,Slovenia,18/10/2023,2119843,,2980936,140.6206026
Europe,Slovenia,19/10/2023,2119843,,2980936,140.6206026
Europe,Slovenia,20/10/2023,2119843,,2980936,140.6206026
Europe,Slovenia,21/10/2023,2119843,,2980936,140.6206026
Europe,Slovenia,22/10/2023,2119843,,2980936,140.6206026
Europe,Slovenia,23/10/2023,2119843,,2980936,140.6206026
Europe,Slovenia,24/10/2023,2119843,,2980936,140.6206026
Europe,Slovenia,25/10/2023,2119843,,2980936,140.6206026
Europe,Slovenia,26/10/2023,2119843,,2980936,140.6206026
Europe,Slovenia,27/10/2023,2119843,,2980936,140.6206026
Europe,Slovenia,28/10/2023,2119843,,2980936,140.6206026
Europe,Slovenia,29/10/2023,2119843,,2980936,140.6206026
Europe,Slovenia,30/10/2023,2119843,,2980936,140.6206026
Europe,Slovenia,31/10/2023,2119843,,2980936,140.6206026
Europe,Slovenia,01/11/2023,2119843,,2980936,140.6206026
Europe,Slovenia,02/11/2023,2119843,,2980936,140.6206026
Europe,Slovenia,03/11/2023,2119843,,2980936,140.6206026
Europe,Slovenia,04/11/2023,2119843,,2980936,140.6206026
Europe,Slovenia,05/11/2023,2119843,,2980936,140.6206026
Europe,Slovenia,06/11/2023,2119843,,2980936,140.6206026
Europe,Slovenia,07/11/2023,2119843,,2980936,140.6206026
Europe,Slovenia,08/11/2023,2119843,,2980936,140.6206026
Europe,Slovenia,09/11/2023,2119843,,2980936,140.6206026
Europe,Spain,03/01/2020,47558632,,,
Europe,Spain,04/01/2020,47558632,,,
Europe,Spain,05/01/2020,47558632,,,
Europe,Spain,06/01/2020,47558632,,,
Europe,Spain,07/01/2020,47558632,,,
Europe,Spain,08/01/2020,47558632,,,
Europe,Spain,09/01/2020,47558632,,,
Europe,Spain,10/01/2020,47558632,,,
Europe,Spain,11/01/2020,47558632,,,
Europe,Spain,12/01/2020,47558632,,,
Europe,Spain,13/01/2020,47558632,,,
Europe,Spain,14/01/2020,47558632,,,
Europe,Spain,15/01/2020,47558632,,,
Europe,Spain,16/01/2020,47558632,,,
Europe,Spain,17/01/2020,47558632,,,
Europe,Spain,18/01/2020,47558632,,,
Europe,Spain,19/01/2020,47558632,,,
Europe,Spain,20/01/2020,47558632,,,
Europe,Spain,21/01/2020,47558632,,,
Europe,Spain,22/01/2020,47558632,,,
Europe,Spain,23/01/2020,47558632,,,
Europe,Spain,24/01/2020,47558632,,,
Europe,Spain,25/01/2020,47558632,,,
Europe,Spain,26/01/2020,47558632,,,
Europe,Spain,27/01/2020,47558632,,,
Europe,Spain,28/01/2020,47558632,,,
Europe,Spain,29/01/2020,47558632,,,
Europe,Spain,30/01/2020,47558632,,,
Europe,Spain,31/01/2020,47558632,,,
Europe,Spain,01/02/2020,47558632,,,
Europe,Spain,02/02/2020,47558632,,,
Europe,Spain,03/02/2020,47558632,,,
Europe,Spain,04/02/2020,47558632,,,
Europe,Spain,05/02/2020,47558632,,,
Europe,Spain,06/02/2020,47558632,,,
Europe,Spain,07/02/2020,47558632,,,
Europe,Spain,08/02/2020,47558632,,,
Europe,Spain,09/02/2020,47558632,,,
Europe,Spain,10/02/2020,47558632,,,
Europe,Spain,11/02/2020,47558632,,,
Europe,Spain,12/02/2020,47558632,,,
Europe,Spain,13/02/2020,47558632,,,
Europe,Spain,14/02/2020,47558632,,,
Europe,Spain,15/02/2020,47558632,,,
Europe,Spain,16/02/2020,47558632,,,
Europe,Spain,17/02/2020,47558632,,,
Europe,Spain,18/02/2020,47558632,,,
Europe,Spain,19/02/2020,47558632,,,
Europe,Spain,20/02/2020,47558632,,,
Europe,Spain,21/02/2020,47558632,,,
Europe,Spain,22/02/2020,47558632,,,
Europe,Spain,23/02/2020,47558632,,,
Europe,Spain,24/02/2020,47558632,,,
Europe,Spain,25/02/2020,47558632,,,
Europe,Spain,26/02/2020,47558632,,,
Europe,Spain,27/02/2020,47558632,,,
Europe,Spain,28/02/2020,47558632,,,
Europe,Spain,29/02/2020,47558632,,,
Europe,Spain,01/03/2020,47558632,,,
Europe,Spain,02/03/2020,47558632,,,
Europe,Spain,03/03/2020,47558632,,,
Europe,Spain,04/03/2020,47558632,,,
Europe,Spain,05/03/2020,47558632,,,
Europe,Spain,06/03/2020,47558632,,,
Europe,Spain,07/03/2020,47558632,,,
Europe,Spain,08/03/2020,47558632,,,
Europe,Spain,09/03/2020,47558632,,,
