location,date,population,total_cases,total_deaths,death_rate_percentage
Ukraine,15/08/2021,39701744,2224054,50709,2.280025575
Ukraine,16/08/2021,39701744,2224054,50709,2.280025575
Ukraine,17/08/2021,39701744,2224054,50709,2.280025575
Ukraine,18/08/2021,39701744,2224054,50709,2.280025575
Ukraine,19/08/2021,39701744,2224054,50709,2.280025575
Ukraine,20/08/2021,39701744,2224054,50709,2.280025575
Ukraine,21/08/2021,39701744,2224054,50709,2.280025575
Ukraine,22/08/2021,39701744,2233132,50940,2.281101162
Ukraine,23/08/2021,39701744,2233132,50940,2.281101162
Ukraine,24/08/2021,39701744,2233132,50940,2.281101162
Ukraine,25/08/2021,39701744,2233132,50940,2.281101162
Ukraine,26/08/2021,39701744,2233132,50940,2.281101162
Ukraine,27/08/2021,39701744,2233132,50940,2.281101162
Ukraine,28/08/2021,39701744,2233132,50940,2.281101162
Ukraine,29/08/2021,39701744,2242665,51178,2.282017154
Ukraine,30/08/2021,39701744,2242665,51178,2.282017154
Ukraine,31/08/2021,39701744,2242665,51178,2.282017154
Ukraine,01/09/2021,39701744,2242665,51178,2.282017154
Ukraine,02/09/2021,39701744,2242665,51178,2.282017154
Ukraine,03/09/2021,39701744,2242665,51178,2.282017154
Ukraine,04/09/2021,39701744,2242665,51178,2.282017154
Ukraine,05/09/2021,39701744,2256032,51441,2.280153828
Ukraine,06/09/2021,39701744,2256032,51441,2.280153828
Ukraine,07/09/2021,39701744,2256032,51441,2.280153828
Ukraine,08/09/2021,39701744,2256032,51441,2.280153828
Ukraine,09/09/2021,39701744,2256032,51441,2.280153828
Ukraine,10/09/2021,39701744,2256032,51441,2.280153828
Ukraine,11/09/2021,39701744,2256032,51441,2.280153828
Ukraine,12/09/2021,39701744,2275549,51800,2.276373745
Ukraine,13/09/2021,39701744,2275549,51800,2.276373745
Ukraine,14/09/2021,39701744,2275549,51800,2.276373745
Ukraine,15/09/2021,39701744,2275549,51800,2.276373745
Ukraine,16/09/2021,39701744,2275549,51800,2.276373745
Ukraine,17/09/2021,39701744,2275549,51800,2.276373745
Ukraine,18/09/2021,39701744,2275549,51800,2.276373745
Ukraine,19/09/2021,39701744,2308371,52359,2.268222916
Ukraine,20/09/2021,39701744,2308371,52359,2.268222916
Ukraine,21/09/2021,39701744,2308371,52359,2.268222916
Ukraine,22/09/2021,39701744,2308371,52359,2.268222916
Ukraine,23/09/2021,39701744,2308371,52359,2.268222916
Ukraine,24/09/2021,39701744,2308371,52359,2.268222916
Ukraine,25/09/2021,39701744,2308371,52359,2.268222916
Ukraine,26/09/2021,39701744,2353130,53160,2.259118706
Ukraine,27/09/2021,39701744,2353130,53160,2.259118706
Ukraine,28/09/2021,39701744,2353130,53160,2.259118706
Ukraine,29/09/2021,39701744,2353130,53160,2.259118706
Ukraine,30/09/2021,39701744,2353130,53160,2.259118706
Ukraine,01/10/2021,39701744,2353130,53160,2.259118706
Ukraine,02/10/2021,39701744,2353130,53160,2.259118706
Ukraine,03/10/2021,39701744,2417736,54329,2.247102248
Ukraine,04/10/2021,39701744,2417736,54329,2.247102248
Ukraine,05/10/2021,39701744,2417736,54329,2.247102248
Ukraine,06/10/2021,39701744,2417736,54329,2.247102248
Ukraine,07/10/2021,39701744,2417736,54329,2.247102248
Ukraine,08/10/2021,39701744,2417736,54329,2.247102248
Ukraine,09/10/2021,39701744,2417736,54329,2.247102248
Ukraine,10/10/2021,39701744,2507815,56140,2.23860213
Ukraine,11/10/2021,39701744,2507815,56140,2.23860213
Ukraine,12/10/2021,39701744,2507815,56140,2.23860213
Ukraine,13/10/2021,39701744,2507815,56140,2.23860213
Ukraine,14/10/2021,39701744,2507815,56140,2.23860213
Ukraine,15/10/2021,39701744,2507815,56140,2.23860213
Ukraine,16/10/2021,39701744,2507815,56140,2.23860213
Ukraine,17/10/2021,39701744,2602420,58249,2.238262848
Ukraine,18/10/2021,39701744,2602420,58249,2.238262848
Ukraine,19/10/2021,39701744,2602420,58249,2.238262848
Ukraine,20/10/2021,39701744,2602420,58249,2.238262848
Ukraine,21/10/2021,39701744,2602420,58249,2.238262848
Ukraine,22/10/2021,39701744,2602420,58249,2.238262848
Ukraine,23/10/2021,39701744,2602420,58249,2.238262848
Ukraine,24/10/2021,39701744,2741764,61641,2.248224136
Ukraine,25/10/2021,39701744,2741764,61641,2.248224136
Ukraine,26/10/2021,39701744,2741764,61641,2.248224136
Ukraine,27/10/2021,39701744,2741764,61641,2.248224136
Ukraine,28/10/2021,39701744,2741764,61641,2.248224136
Ukraine,29/10/2021,39701744,2741764,61641,2.248224136
Ukraine,30/10/2021,39701744,2741764,61641,2.248224136
Ukraine,31/10/2021,39701744,2893963,65466,2.262157464
Ukraine,01/11/2021,39701744,2893963,65466,2.262157464
Ukraine,02/11/2021,39701744,2893963,65466,2.262157464
Ukraine,03/11/2021,39701744,2893963,65466,2.262157464
Ukraine,04/11/2021,39701744,2893963,65466,2.262157464
Ukraine,05/11/2021,39701744,2893963,65466,2.262157464
Ukraine,06/11/2021,39701744,2893963,65466,2.262157464
Ukraine,07/11/2021,39701744,3046226,69996,2.297794057
Ukraine,08/11/2021,39701744,3046226,69996,2.297794057
Ukraine,09/11/2021,39701744,3046226,69996,2.297794057
Ukraine,10/11/2021,39701744,3046226,69996,2.297794057
Ukraine,11/11/2021,39701744,3046226,69996,2.297794057
Ukraine,12/11/2021,39701744,3046226,69996,2.297794057
Ukraine,13/11/2021,39701744,3046226,69996,2.297794057
Ukraine,14/11/2021,39701744,3186167,74587,2.340963295
Ukraine,15/11/2021,39701744,3186167,74587,2.340963295
Ukraine,16/11/2021,39701744,3186167,74587,2.340963295
Ukraine,17/11/2021,39701744,3186167,74587,2.340963295
Ukraine,18/11/2021,39701744,3186167,74587,2.340963295
Ukraine,19/11/2021,39701744,3186167,74587,2.340963295
Ukraine,20/11/2021,39701744,3186167,74587,2.340963295
Ukraine,21/11/2021,39701744,3298132,79037,2.396417123
Ukraine,22/11/2021,39701744,3298132,79037,2.396417123
Ukraine,23/11/2021,39701744,3298132,79037,2.396417123
Ukraine,24/11/2021,39701744,3298132,79037,2.396417123
Ukraine,25/11/2021,39701744,3298132,79037,2.396417123
Ukraine,26/11/2021,39701744,3298132,79037,2.396417123
Ukraine,27/11/2021,39701744,3298132,79037,2.396417123
Ukraine,28/11/2021,39701744,3385552,82851,2.447193249
Ukraine,29/11/2021,39701744,3385552,82851,2.447193249
Ukraine,30/11/2021,39701744,3385552,82851,2.447193249
Ukraine,01/12/2021,39701744,3385552,82851,2.447193249
Ukraine,02/12/2021,39701744,3385552,82851,2.447193249
Ukraine,03/12/2021,39701744,3385552,82851,2.447193249
Ukraine,04/12/2021,39701744,3385552,82851,2.447193249
Ukraine,05/12/2021,39701744,3459680,85957,2.484536142
Ukraine,06/12/2021,39701744,3459680,85957,2.484536142
Ukraine,07/12/2021,39701744,3459680,85957,2.484536142
Ukraine,08/12/2021,39701744,3459680,85957,2.484536142
Ukraine,09/12/2021,39701744,3459680,85957,2.484536142
Ukraine,10/12/2021,39701744,3459680,85957,2.484536142
Ukraine,11/12/2021,39701744,3459680,85957,2.484536142
Ukraine,12/12/2021,39701744,3520890,88652,2.517886103
Ukraine,13/12/2021,39701744,3520890,88652,2.517886103
Ukraine,14/12/2021,39701744,3520890,88652,2.517886103
Ukraine,15/12/2021,39701744,3520890,88652,2.517886103
Ukraine,16/12/2021,39701744,3520890,88652,2.517886103
Ukraine,17/12/2021,39701744,3520890,88652,2.517886103
Ukraine,18/12/2021,39701744,3520890,88652,2.517886103
Ukraine,19/12/2021,39701744,3568411,90699,2.54171955
Ukraine,20/12/2021,39701744,3568411,90699,2.54171955
Ukraine,21/12/2021,39701744,3568411,90699,2.54171955
Ukraine,22/12/2021,39701744,3568411,90699,2.54171955
Ukraine,23/12/2021,39701744,3568411,90699,2.54171955
Ukraine,24/12/2021,39701744,3568411,90699,2.54171955
Ukraine,25/12/2021,39701744,3568411,90699,2.54171955
Ukraine,26/12/2021,39701744,3606084,92533,2.56602453
Ukraine,27/12/2021,39701744,3606084,92533,2.56602453
Ukraine,28/12/2021,39701744,3606084,92533,2.56602453
Ukraine,29/12/2021,39701744,3606084,92533,2.56602453
Ukraine,30/12/2021,39701744,3606084,92533,2.56602453
Ukraine,31/12/2021,39701744,3606084,92533,2.56602453
Ukraine,01/01/2022,39701744,3606084,92533,2.56602453
Ukraine,02/01/2022,39701744,3634067,93738,2.5794241
Ukraine,03/01/2022,39701744,3634067,93738,2.5794241
Ukraine,04/01/2022,39701744,3634067,93738,2.5794241
Ukraine,05/01/2022,39701744,3634067,93738,2.5794241
Ukraine,06/01/2022,39701744,3634067,93738,2.5794241
Ukraine,07/01/2022,39701744,3634067,93738,2.5794241
Ukraine,08/01/2022,39701744,3634067,93738,2.5794241
Ukraine,09/01/2022,39701744,3662167,94762,2.58759363
Ukraine,10/01/2022,39701744,3662167,94762,2.58759363
Ukraine,11/01/2022,39701744,3662167,94762,2.58759363
Ukraine,12/01/2022,39701744,3662167,94762,2.58759363
Ukraine,13/01/2022,39701744,3662167,94762,2.58759363
Ukraine,14/01/2022,39701744,3662167,94762,2.58759363
Ukraine,15/01/2022,39701744,3662167,94762,2.58759363
Ukraine,16/01/2022,39701744,3717255,95798,2.577116717
Ukraine,17/01/2022,39701744,3717255,95798,2.577116717
Ukraine,18/01/2022,39701744,3717255,95798,2.577116717
Ukraine,19/01/2022,39701744,3717255,95798,2.577116717
Ukraine,20/01/2022,39701744,3717255,95798,2.577116717
Ukraine,21/01/2022,39701744,3717255,95798,2.577116717
Ukraine,22/01/2022,39701744,3717255,95798,2.577116717
Ukraine,23/01/2022,39701744,3828095,96719,2.526556943
Ukraine,24/01/2022,39701744,3828095,96719,2.526556943
Ukraine,25/01/2022,39701744,3828095,96719,2.526556943
Ukraine,26/01/2022,39701744,3828095,96719,2.526556943
Ukraine,27/01/2022,39701744,3828095,96719,2.526556943
Ukraine,28/01/2022,39701744,3828095,96719,2.526556943
Ukraine,29/01/2022,39701744,3828095,96719,2.526556943
Ukraine,30/01/2022,39701744,4022220,97640,2.427515153
Ukraine,31/01/2022,39701744,4022220,97640,2.427515153
Ukraine,01/02/2022,39701744,4022220,97640,2.427515153
Ukraine,02/02/2022,39701744,4022220,97640,2.427515153
Ukraine,03/02/2022,39701744,4022220,97640,2.427515153
Ukraine,04/02/2022,39701744,4022220,97640,2.427515153
Ukraine,05/02/2022,39701744,4022220,97640,2.427515153
Ukraine,06/02/2022,39701744,4265162,98829,2.317121835
Ukraine,07/02/2022,39701744,4265162,98829,2.317121835
Ukraine,08/02/2022,39701744,4265162,98829,2.317121835
Ukraine,09/02/2022,39701744,4265162,98829,2.317121835
Ukraine,10/02/2022,39701744,4265162,98829,2.317121835
Ukraine,11/02/2022,39701744,4265162,98829,2.317121835
Ukraine,12/02/2022,39701744,4265162,98829,2.317121835
Ukraine,13/02/2022,39701744,4500418,100387,2.230615023
Ukraine,14/02/2022,39701744,4500418,100387,2.230615023
Ukraine,15/02/2022,39701744,4500418,100387,2.230615023
Ukraine,16/02/2022,39701744,4500418,100387,2.230615023
Ukraine,17/02/2022,39701744,4500418,100387,2.230615023
Ukraine,18/02/2022,39701744,4500418,100387,2.230615023
Ukraine,19/02/2022,39701744,4500418,100387,2.230615023
Ukraine,20/02/2022,39701744,4692058,102082,2.175633805
Ukraine,21/02/2022,39701744,4692058,102082,2.175633805
Ukraine,22/02/2022,39701744,4692058,102082,2.175633805
Ukraine,23/02/2022,39701744,4692058,102082,2.175633805
Ukraine,24/02/2022,39701744,4692058,102082,2.175633805
Ukraine,25/02/2022,39701744,4692058,102082,2.175633805
Ukraine,26/02/2022,39701744,4692058,102082,2.175633805
Ukraine,27/02/2022,39701744,4793201,103384,2.156888476
Ukraine,28/02/2022,39701744,4793201,103384,2.156888476
Ukraine,01/03/2022,39701744,4793201,103384,2.156888476
Ukraine,02/03/2022,39701744,4793201,103384,2.156888476
Ukraine,03/03/2022,39701744,4793201,103384,2.156888476
Ukraine,04/03/2022,39701744,4793201,103384,2.156888476
Ukraine,05/03/2022,39701744,4793201,103384,2.156888476
Ukraine,06/03/2022,39701744,4832732,104115,2.154371482
Ukraine,07/03/2022,39701744,4832732,104115,2.154371482
Ukraine,08/03/2022,39701744,4832732,104115,2.154371482
Ukraine,09/03/2022,39701744,4832732,104115,2.154371482
Ukraine,10/03/2022,39701744,4832732,104115,2.154371482
Ukraine,11/03/2022,39701744,4832732,104115,2.154371482
Ukraine,12/03/2022,39701744,4832732,104115,2.154371482
Ukraine,13/03/2022,39701744,4864133,104620,2.150845793
Ukraine,14/03/2022,39701744,4864133,104620,2.150845793
Ukraine,15/03/2022,39701744,4864133,104620,2.150845793
Ukraine,16/03/2022,39701744,4864133,104620,2.150845793
Ukraine,17/03/2022,39701744,4864133,104620,2.150845793
Ukraine,18/03/2022,39701744,4864133,104620,2.150845793
Ukraine,19/03/2022,39701744,4864133,104620,2.150845793
Ukraine,20/03/2022,39701744,4894490,105033,2.145943704
Ukraine,21/03/2022,39701744,4894490,105033,2.145943704
Ukraine,22/03/2022,39701744,4894490,105033,2.145943704
Ukraine,23/03/2022,39701744,4894490,105033,2.145943704
Ukraine,24/03/2022,39701744,4894490,105033,2.145943704
Ukraine,25/03/2022,39701744,4894490,105033,2.145943704
Ukraine,26/03/2022,39701744,4894490,105033,2.145943704
Ukraine,27/03/2022,39701744,4916807,105297,2.141572773
Ukraine,28/03/2022,39701744,4916807,105297,2.141572773
Ukraine,29/03/2022,39701744,4916807,105297,2.141572773
Ukraine,30/03/2022,39701744,4916807,105297,2.141572773
Ukraine,31/03/2022,39701744,4916807,105297,2.141572773
Ukraine,01/04/2022,39701744,4916807,105297,2.141572773
Ukraine,02/04/2022,39701744,4916807,105297,2.141572773
Ukraine,03/04/2022,39701744,4931463,105455,2.13841207
Ukraine,04/04/2022,39701744,4931463,105455,2.13841207
Ukraine,05/04/2022,39701744,4931463,105455,2.13841207
Ukraine,06/04/2022,39701744,4931463,105455,2.13841207
Ukraine,07/04/2022,39701744,4931463,105455,2.13841207
Ukraine,08/04/2022,39701744,4931463,105455,2.13841207
Ukraine,09/04/2022,39701744,4931463,105455,2.13841207
Ukraine,10/04/2022,39701744,4942854,105575,2.135911763
Ukraine,11/04/2022,39701744,4942854,105575,2.135911763
Ukraine,12/04/2022,39701744,4942854,105575,2.135911763
Ukraine,13/04/2022,39701744,4942854,105575,2.135911763
Ukraine,14/04/2022,39701744,4942854,105575,2.135911763
Ukraine,15/04/2022,39701744,4942854,105575,2.135911763
Ukraine,16/04/2022,39701744,4942854,105575,2.135911763
Ukraine,17/04/2022,39701744,4950889,105692,2.134808516
Ukraine,18/04/2022,39701744,4950889,105692,2.134808516
Ukraine,19/04/2022,39701744,4950889,105692,2.134808516
Ukraine,20/04/2022,39701744,4950889,105692,2.134808516
Ukraine,21/04/2022,39701744,4950889,105692,2.134808516
Ukraine,22/04/2022,39701744,4950889,105692,2.134808516
Ukraine,23/04/2022,39701744,4950889,105692,2.134808516
Ukraine,24/04/2022,39701744,4956242,105765,2.133975702
Ukraine,25/04/2022,39701744,4956242,105765,2.133975702
Ukraine,26/04/2022,39701744,4956242,105765,2.133975702
Ukraine,27/04/2022,39701744,4956242,105765,2.133975702
Ukraine,28/04/2022,39701744,4956242,105765,2.133975702
Ukraine,29/04/2022,39701744,4956242,105765,2.133975702
Ukraine,30/04/2022,39701744,4956242,105765,2.133975702
Ukraine,01/05/2022,39701744,4960463,105848,2.133833072
Ukraine,02/05/2022,39701744,4960463,105848,2.133833072
Ukraine,03/05/2022,39701744,4960463,105848,2.133833072
Ukraine,04/05/2022,39701744,4960463,105848,2.133833072
Ukraine,05/05/2022,39701744,4960463,105848,2.133833072
Ukraine,06/05/2022,39701744,4960463,105848,2.133833072
Ukraine,07/05/2022,39701744,4960463,105848,2.133833072
Ukraine,08/05/2022,39701744,4964195,105886,2.132994373
Ukraine,09/05/2022,39701744,4964195,105886,2.132994373
Ukraine,10/05/2022,39701744,4964195,105886,2.132994373
Ukraine,11/05/2022,39701744,4964195,105886,2.132994373
Ukraine,12/05/2022,39701744,4964195,105886,2.132994373
Ukraine,13/05/2022,39701744,4964195,105886,2.132994373
Ukraine,14/05/2022,39701744,4964195,105886,2.132994373
Ukraine,15/05/2022,39701744,4967036,105934,2.132740733
Ukraine,16/05/2022,39701744,4967036,105934,2.132740733
Ukraine,17/05/2022,39701744,4967036,105934,2.132740733
Ukraine,18/05/2022,39701744,4967036,105934,2.132740733
Ukraine,19/05/2022,39701744,4967036,105934,2.132740733
Ukraine,20/05/2022,39701744,4967036,105934,2.132740733
Ukraine,21/05/2022,39701744,4967036,105934,2.132740733
Ukraine,22/05/2022,39701744,4969168,105975,2.132650778
Ukraine,23/05/2022,39701744,4969168,105975,2.132650778
Ukraine,24/05/2022,39701744,4969168,105975,2.132650778
Ukraine,25/05/2022,39701744,4969168,105975,2.132650778
Ukraine,26/05/2022,39701744,4969168,105975,2.132650778
Ukraine,27/05/2022,39701744,4969168,105975,2.132650778
Ukraine,28/05/2022,39701744,4969168,105975,2.132650778
Ukraine,29/05/2022,39701744,4971064,106006,2.132460978
Ukraine,30/05/2022,39701744,4971064,106006,2.132460978
Ukraine,31/05/2022,39701744,4971064,106006,2.132460978
Ukraine,01/06/2022,39701744,4971064,106006,2.132460978
Ukraine,02/06/2022,39701744,4971064,106006,2.132460978
Ukraine,03/06/2022,39701744,4971064,106006,2.132460978
Ukraine,04/06/2022,39701744,4971064,106006,2.132460978
Ukraine,05/06/2022,39701744,4972664,106041,2.132478687
Ukraine,06/06/2022,39701744,4972664,106041,2.132478687
Ukraine,07/06/2022,39701744,4972664,106041,2.132478687
Ukraine,08/06/2022,39701744,4972664,106041,2.132478687
Ukraine,09/06/2022,39701744,4972664,106041,2.132478687
Ukraine,10/06/2022,39701744,4972664,106041,2.132478687
Ukraine,11/06/2022,39701744,4972664,106041,2.132478687
Ukraine,12/06/2022,39701744,4973729,106058,2.132363866
Ukraine,13/06/2022,39701744,4973729,106058,2.132363866
Ukraine,14/06/2022,39701744,4973729,106058,2.132363866
Ukraine,15/06/2022,39701744,4973729,106058,2.132363866
Ukraine,16/06/2022,39701744,4973729,106058,2.132363866
Ukraine,17/06/2022,39701744,4973729,106058,2.132363866
Ukraine,18/06/2022,39701744,4973729,106058,2.132363866
Ukraine,19/06/2022,39701744,4974773,106074,2.132237994
Ukraine,20/06/2022,39701744,4974773,106074,2.132237994
Ukraine,21/06/2022,39701744,4974773,106074,2.132237994
Ukraine,22/06/2022,39701744,4974773,106074,2.132237994
Ukraine,23/06/2022,39701744,4974773,106074,2.132237994
Ukraine,24/06/2022,39701744,4974773,106074,2.132237994
Ukraine,25/06/2022,39701744,4974773,106074,2.132237994
Ukraine,26/06/2022,39701744,4975754,106092,2.132179364
Ukraine,27/06/2022,39701744,4975754,106092,2.132179364
Ukraine,28/06/2022,39701744,4975754,106092,2.132179364
Ukraine,29/06/2022,39701744,4975754,106092,2.132179364
Ukraine,30/06/2022,39701744,4975754,106092,2.132179364
Ukraine,01/07/2022,39701744,4975754,106092,2.132179364
Ukraine,02/07/2022,39701744,4975754,106092,2.132179364
Ukraine,03/07/2022,39701744,4976860,106107,2.132006928
Ukraine,04/07/2022,39701744,4976860,106107,2.132006928
Ukraine,05/07/2022,39701744,4976860,106107,2.132006928
Ukraine,06/07/2022,39701744,4976860,106107,2.132006928
Ukraine,07/07/2022,39701744,4976860,106107,2.132006928
Ukraine,08/07/2022,39701744,4976860,106107,2.132006928
Ukraine,09/07/2022,39701744,4976860,106107,2.132006928
Ukraine,10/07/2022,39701744,4977916,106126,2.131936336
Ukraine,11/07/2022,39701744,4977916,106126,2.131936336
Ukraine,12/07/2022,39701744,4977916,106126,2.131936336
Ukraine,13/07/2022,39701744,4977916,106126,2.131936336
Ukraine,14/07/2022,39701744,4977916,106126,2.131936336
Ukraine,15/07/2022,39701744,4977916,106126,2.131936336
Ukraine,16/07/2022,39701744,4977916,106126,2.131936336
Ukraine,17/07/2022,39701744,4979347,106135,2.131504392
Ukraine,18/07/2022,39701744,4979347,106135,2.131504392
Ukraine,19/07/2022,39701744,4979347,106135,2.131504392
Ukraine,20/07/2022,39701744,4979347,106135,2.131504392
Ukraine,21/07/2022,39701744,4979347,106135,2.131504392
Ukraine,22/07/2022,39701744,4979347,106135,2.131504392
Ukraine,23/07/2022,39701744,4979347,106135,2.131504392
Ukraine,24/07/2022,39701744,4981445,106149,2.130887724
Ukraine,25/07/2022,39701744,4981445,106149,2.130887724
Ukraine,26/07/2022,39701744,4981445,106149,2.130887724
Ukraine,27/07/2022,39701744,4981445,106149,2.130887724
Ukraine,28/07/2022,39701744,4981445,106149,2.130887724
Ukraine,29/07/2022,39701744,4981445,106149,2.130887724
Ukraine,30/07/2022,39701744,4981445,106149,2.130887724
Ukraine,31/07/2022,39701744,4984231,106163,2.129977523
Ukraine,01/08/2022,39701744,4984231,106163,2.129977523
Ukraine,02/08/2022,39701744,4984231,106163,2.129977523
